id1,id2,score,is_correct,classification
playtime_30842,sales_14258,0.8833333333333333,False,FP
playtime_30845,sales_15559,0.9999999999999999,False,FP
playtime_30847,sales_1207,0.8999999999999999,False,FP
playtime_30852,sales_11343,0.95,False,FP
playtime_30861,sales_9520,0.9999999999999999,False,FP
playtime_30862,sales_1911,0.9999999999999999,False,FP
playtime_30863,sales_11861,0.9999999999999999,False,FP
playtime_30866,sales_13819,0.9333333333333332,False,FP
playtime_30868,sales_1123,0.9749999999999999,False,FP
playtime_30879,sales_5962,0.9999999999999999,False,FP
playtime_30884,sales_9527,0.9999999999999999,False,FP
playtime_30885,sales_13516,0.8999999999999999,False,FP
playtime_30886,sales_10092,0.8999999999999999,False,FP
playtime_30887,sales_12792,0.8999999999999999,False,FP
playtime_30890,sales_13960,0.9333333333333332,False,FP
playtime_30891,sales_5816,0.9999999999999999,False,FP
playtime_30892,sales_10486,0.8999999999999999,False,FP
playtime_30896,sales_8777,0.9333333333333332,False,FP
playtime_30898,sales_7636,0.8999999999999999,False,FP
playtime_30899,sales_7173,0.8999999999999999,False,FP
playtime_30900,sales_9685,0.8535533905932736,False,FP
playtime_30902,sales_8510,0.9999999999999999,False,FP
playtime_30905,sales_11110,0.8999999999999999,False,FP
playtime_30906,sales_6696,0.8999999999999999,False,FP
playtime_30907,sales_11099,0.8999999999999999,False,FP
playtime_30908,sales_7723,0.8999999999999999,False,FP
playtime_30910,sales_15382,0.9999999999999999,False,FP
playtime_30911,sales_9686,0.9999999999999999,False,FP
playtime_30912,sales_8471,0.9999999999999999,False,FP
playtime_30913,sales_11402,0.9333333333333332,False,FP
playtime_30914,sales_7346,0.9999999999999999,False,FP
playtime_30926,sales_1423,0.8999999999999999,False,FP
playtime_30927,sales_662,0.8999999999999999,False,FP
playtime_30928,sales_1131,0.8999999999999999,False,FP
playtime_30929,sales_1059,0.8999999999999999,False,FP
playtime_30936,sales_9064,0.8999999999999999,False,FP
playtime_30949,sales_13502,0.8999999999999999,False,FP
playtime_30950,sales_9505,0.9333333333333332,False,FP
playtime_30951,sales_7766,0.9333333333333332,False,FP
playtime_30978,sales_11886,0.9249999999999999,False,FP
playtime_30979,sales_8848,0.9249999999999999,False,FP
playtime_31085,sales_902,0.9999999999999999,False,FP
playtime_31088,sales_12783,0.947213595499958,False,FP
playtime_31216,sales_8652,0.8999999999999999,False,FP
playtime_31217,sales_9504,0.8999999999999999,False,FP
playtime_31223,sales_4123,0.9999999999999999,False,FP
playtime_31225,sales_8529,0.95,False,FP
playtime_31226,sales_10023,0.9999999999999999,False,FP
playtime_31259,sales_9416,0.9999999999999999,False,FP
playtime_31269,sales_2444,0.8999999999999999,False,FP
playtime_31270,sales_1809,0.8999999999999999,False,FP
playtime_31271,sales_2942,0.8999999999999999,False,FP
playtime_31272,sales_3614,0.8999999999999999,False,FP
playtime_31286,sales_2471,0.8999999999999999,False,FP
playtime_31334,sales_12228,0.9333333333333332,False,FP
playtime_31335,sales_3252,0.9333333333333332,False,FP
playtime_31336,sales_2702,0.9333333333333332,False,FP
playtime_31337,sales_8528,0.9333333333333332,False,FP
playtime_31338,sales_9314,0.9333333333333332,False,FP
playtime_31404,sales_14831,0.8999999999999999,False,FP
playtime_31406,sales_3972,0.8999999999999999,False,FP
playtime_31413,sales_3295,0.9999999999999999,False,FP
playtime_31422,sales_440,0.9666666666666666,False,FP
playtime_31512,sales_6732,0.9999999999999999,False,FP
playtime_31513,sales_12393,0.9564354645876384,False,FP
playtime_31584,sales_8572,0.8999999999999999,False,FP
playtime_31614,sales_6300,0.8999999999999999,False,FP
playtime_31658,sales_6408,0.8999999999999999,False,FP
playtime_31672,sales_8798,0.8999999999999999,False,FP
playtime_31673,sales_9342,0.8999999999999999,False,FP
playtime_31726,sales_3155,0.8333333333333334,False,FP
playtime_31747,sales_8709,0.872677996249965,False,FP
playtime_31768,sales_7462,0.8999999999999999,False,FP
playtime_31772,sales_13608,0.8333333333333334,False,FP
playtime_31788,sales_5483,0.808248290463863,False,FP
playtime_31790,sales_11306,0.808248290463863,False,FP
playtime_31828,sales_8082,0.8999999999999999,False,FP
playtime_31829,sales_8674,0.8999999999999999,False,FP
playtime_31917,sales_4661,0.9249999999999999,False,FP
playtime_31955,sales_681,0.9999999999999999,False,FP
playtime_31959,sales_9293,0.9999999999999999,False,FP
playtime_31969,sales_103,0.9999999999999999,False,FP
playtime_31970,sales_8195,0.8999999999999999,False,FP
playtime_31971,sales_10900,0.8999999999999999,False,FP
playtime_31972,sales_8773,0.8999999999999999,False,FP
playtime_31973,sales_6698,0.8999999999999999,False,FP
playtime_31976,sales_11349,0.8999999999999999,False,FP
playtime_31977,sales_14075,0.8999999999999999,False,FP
playtime_31982,sales_15830,0.9999999999999999,False,FP
playtime_31992,sales_3455,0.9666666666666666,False,FP
playtime_32069,sales_9781,0.9330127018922193,False,FP
playtime_32072,sales_12308,0.8999999999999999,False,FP
playtime_32118,sales_7983,0.9999999999999999,False,FP
playtime_32119,sales_15801,0.8999999999999999,False,FP
playtime_32137,sales_12648,0.8999999999999999,False,FP
playtime_32139,sales_2016,0.8999999999999999,True,TP
playtime_32140,sales_3691,0.8999999999999999,False,FP
playtime_32178,sales_11219,0.8999999999999999,False,FP
playtime_32180,sales_15368,0.9999999999999999,False,FP
playtime_32201,sales_12712,0.9999999999999999,False,FP
playtime_32212,sales_4516,0.8535533905932736,False,FP
playtime_32213,sales_7687,0.8535533905932736,False,FP
playtime_32284,sales_16188,0.8999999999999999,False,FP
playtime_32374,sales_6619,0.9749999999999999,False,FP
playtime_32380,sales_1290,0.908248290463863,False,FP
playtime_32395,sales_13934,0.8999999999999999,False,FP
playtime_32398,sales_11420,0.9999999999999999,False,FP
playtime_32419,sales_8166,0.9999999999999999,False,FP
playtime_32420,sales_3423,0.9999999999999999,False,FP
playtime_32437,sales_14151,0.9999999999999999,False,FP
playtime_32438,sales_13018,0.9999999999999999,False,FP
playtime_32439,sales_11172,0.9999999999999999,False,FP
playtime_32451,sales_3350,0.9999999999999999,False,FP
playtime_32453,sales_13911,0.9999999999999999,False,FP
playtime_32454,sales_2230,0.9999999999999999,False,FP
playtime_32455,sales_2330,0.9999999999999999,False,FP
playtime_32456,sales_4718,0.9999999999999999,False,FP
playtime_32458,sales_2172,0.9999999999999999,False,FP
playtime_32459,sales_3232,0.9999999999999999,False,FP
playtime_32563,sales_4871,0.9999999999999999,False,FP
playtime_32565,sales_6389,0.9999999999999999,False,FP
playtime_32566,sales_4287,0.9999999999999999,False,FP
playtime_32570,sales_2472,0.8999999999999999,False,FP
playtime_32571,sales_4770,0.8999999999999999,False,FP
playtime_32572,sales_1019,0.9666666666666666,False,FP
playtime_32581,sales_10179,0.8999999999999999,False,FP
playtime_32618,sales_1913,0.9999999999999999,False,FP
playtime_32619,sales_10922,0.9666666666666666,False,FP
playtime_32622,sales_14645,0.9999999999999999,False,FP
playtime_32623,sales_11169,0.9999999999999999,False,FP
playtime_32625,sales_5578,0.9999999999999999,False,FP
playtime_32626,sales_6472,0.9999999999999999,False,FP
playtime_32630,sales_7520,0.9999999999999999,False,FP
playtime_32631,sales_16228,0.9999999999999999,False,FP
playtime_32635,sales_9881,0.9999999999999999,False,FP
playtime_32649,sales_3432,0.8999999999999999,False,FP
playtime_32650,sales_118,0.8999999999999999,False,FP
playtime_32651,sales_652,0.8999999999999999,False,FP
playtime_32653,sales_3086,0.9999999999999999,False,FP
playtime_32654,sales_4238,0.9999999999999999,False,FP
playtime_32655,sales_5568,0.9999999999999999,False,FP
playtime_32656,sales_6135,0.9999999999999999,False,FP
playtime_32662,sales_12247,0.9999999999999999,False,FP
playtime_32665,sales_9518,0.8999999999999999,False,FP
playtime_32674,sales_10942,0.8999999999999999,False,FP
playtime_32686,sales_13626,0.947213595499958,False,FP
playtime_32694,sales_16303,0.9999999999999999,False,FP
playtime_32742,sales_14011,0.9999999999999999,False,FP
playtime_32743,sales_10525,0.9333333333333332,False,FP
playtime_32744,sales_13385,0.9333333333333332,False,FP
playtime_32746,sales_3107,0.9333333333333332,False,FP
playtime_32767,sales_9659,0.9330127018922193,False,FP
playtime_32769,sales_4736,0.9999999999999999,False,FP
playtime_32770,sales_16305,0.9999999999999999,False,FP
playtime_32771,sales_6274,0.9333333333333332,False,FP
playtime_32772,sales_16583,0.95,False,FP
playtime_32782,sales_11465,0.9999999999999999,False,FP
playtime_32783,sales_4629,0.9999999999999999,False,FP
playtime_32784,sales_8769,0.9999999999999999,False,FP
playtime_32804,sales_12374,0.9999999999999999,False,FP
playtime_32857,sales_7730,0.9999999999999999,False,FP
playtime_32858,sales_10508,0.9999999999999999,False,FP
playtime_32873,sales_9231,0.9999999999999999,False,FP
playtime_32904,sales_2128,0.947213595499958,False,FP
playtime_32905,sales_6702,0.947213595499958,False,FP
playtime_32915,sales_12425,0.9333333333333332,False,FP
playtime_32921,sales_9981,0.9999999999999999,False,FP
playtime_32922,sales_11002,0.9999999999999999,False,FP
playtime_32925,sales_4027,0.9999999999999999,False,FP
playtime_32926,sales_2863,0.9999999999999999,False,FP
playtime_32945,sales_13458,0.9999999999999999,False,FP
playtime_32947,sales_6988,0.9999999999999999,False,FP
playtime_32948,sales_8405,0.8749999999999999,False,FP
playtime_32949,sales_12455,0.9999999999999999,False,FP
playtime_32950,sales_7455,0.8999999999999999,False,FP
playtime_32950,sales_8740,0.8225771273642584,False,FP
playtime_32952,sales_12084,0.8999999999999999,False,FP
playtime_32959,sales_4359,0.9999999999999999,False,FP
playtime_32970,sales_6185,0.9999999999999999,False,FP
playtime_32971,sales_7639,0.9999999999999999,False,FP
playtime_32977,sales_3375,0.9231021312543051,False,FP
playtime_32980,sales_7907,0.8999999999999999,False,FP
playtime_32981,sales_3758,0.8999999999999999,False,FP
playtime_33017,sales_9533,0.8999999999999999,False,FP
playtime_33018,sales_13750,0.8999999999999999,False,FP
playtime_33022,sales_6615,0.9999999999999999,False,FP
playtime_33025,sales_12848,0.9333333333333332,False,FP
playtime_33026,sales_9530,0.9999999999999999,False,FP
playtime_33027,sales_6449,0.9999999999999999,False,FP
playtime_33028,sales_12890,0.8999999999999999,False,FP
playtime_33029,sales_8243,0.9999999999999999,False,FP
playtime_33030,sales_11333,0.9999999999999999,False,FP
playtime_33031,sales_11820,0.9999999999999999,False,FP
playtime_33032,sales_13053,0.9666666666666666,False,FP
playtime_33035,sales_9625,0.9999999999999999,False,FP
playtime_33038,sales_7027,0.9999999999999999,False,FP
playtime_33039,sales_6714,0.9999999999999999,False,FP
playtime_33041,sales_12621,0.9333333333333332,False,FP
playtime_33046,sales_9464,0.9999999999999999,False,FP
playtime_33047,sales_8675,0.9999999999999999,False,FP
playtime_33049,sales_11442,0.9999999999999999,False,FP
playtime_33079,sales_7804,0.8999999999999999,False,FP
playtime_33082,sales_12998,0.9999999999999999,False,FP
playtime_33084,sales_12987,0.8999999999999999,False,FP
playtime_33086,sales_10708,0.8999999999999999,False,FP
playtime_33138,sales_14107,0.8999999999999999,False,FP
playtime_33147,sales_15595,0.8999999999999999,False,FP
playtime_33150,sales_3311,0.9999999999999999,False,FP
playtime_33157,sales_10621,0.8779644730092272,False,FP
playtime_33158,sales_9675,0.8779644730092272,False,FP
playtime_33193,sales_11807,0.8999999999999999,False,FP
playtime_33196,sales_8415,0.95,False,FP
playtime_33242,sales_7562,0.8354101966249684,False,FP
playtime_33242,sales_12048,0.8354101966249684,False,FP
playtime_33243,sales_14084,0.9999999999999999,False,FP
playtime_33243,sales_410,0.8354101966249684,False,FP
playtime_33245,sales_1544,0.8354101966249684,False,FP
playtime_33246,sales_1618,0.8333333333333334,False,FP
playtime_33318,sales_14667,0.8035533905932737,False,FP
playtime_33319,sales_11362,0.8035533905932737,False,FP
playtime_33320,sales_7310,0.8035533905932737,False,FP
playtime_33321,sales_15077,0.8035533905932737,False,FP
playtime_33322,sales_10703,0.8035533905932737,False,FP
playtime_33382,sales_15410,0.9999999999999999,False,FP
playtime_33383,sales_5500,0.9999999999999999,False,FP
playtime_33384,sales_8948,0.9999999999999999,False,FP
playtime_33403,sales_6962,0.8999999999999999,False,FP
playtime_33437,sales_16287,0.8999999999999999,False,FP
playtime_33448,sales_15578,0.8999999999999999,False,FP
playtime_33487,sales_1012,0.8999999999999999,False,FP
playtime_33507,sales_11300,0.8999999999999999,False,FP
playtime_33508,sales_8795,0.8999999999999999,False,FP
playtime_33510,sales_10722,0.8999999999999999,False,FP
playtime_33511,sales_6587,0.9183300132670377,False,FP
playtime_33527,sales_6326,0.9999999999999999,False,FP
playtime_33569,sales_8507,0.9333333333333332,False,FP
playtime_33570,sales_13079,0.9999999999999999,False,FP
playtime_33571,sales_6108,0.9999999999999999,False,FP
playtime_33572,sales_16559,0.8083333333333332,False,FP
playtime_33573,sales_349,0.8083333333333332,False,FP
playtime_33574,sales_1927,0.8083333333333332,False,FP
playtime_33587,sales_8738,0.95,False,FP
playtime_33599,sales_11338,0.9999999999999999,False,FP
playtime_33600,sales_9565,0.9999999999999999,False,FP
playtime_33618,sales_4032,0.9999999999999999,False,FP
playtime_33640,sales_2281,0.8999999999999999,False,FP
playtime_33642,sales_13309,0.9999999999999999,False,FP
playtime_33645,sales_12805,0.9999999999999999,False,FP
playtime_33677,sales_8932,0.9199999999999999,False,FP
playtime_33766,sales_2055,0.9999999999999999,False,FP
playtime_33776,sales_15153,0.8999999999999999,False,FP
playtime_33789,sales_4300,0.9629100498862756,False,FP
playtime_33800,sales_13919,0.8999999999999999,False,FP
playtime_33871,sales_4300,0.9409585518440985,False,FP
playtime_33882,sales_1600,0.908248290463863,False,FP
playtime_33883,sales_1600,0.908248290463863,False,FP
playtime_33893,sales_5059,0.9999999999999999,False,FP
playtime_33894,sales_699,0.9999999999999999,False,FP
playtime_33896,sales_3188,0.9999999999999999,False,FP
playtime_33907,sales_2524,0.8999999999999999,False,FP
playtime_33908,sales_419,0.8999999999999999,False,FP
playtime_33909,sales_2124,0.8999999999999999,False,FP
playtime_33910,sales_646,0.8999999999999999,False,FP
playtime_33911,sales_9137,0.9999999999999999,False,FP
playtime_33912,sales_948,0.9999999999999999,False,FP
playtime_33913,sales_2368,0.9999999999999999,False,FP
playtime_33914,sales_12091,0.8999999999999999,False,FP
playtime_33916,sales_4343,0.8999999999999999,False,FP
playtime_33922,sales_7771,0.9999999999999999,False,FP
playtime_33923,sales_4300,0.8273268353539885,False,FP
playtime_33935,sales_5889,0.8999999999999999,False,FP
playtime_33941,sales_5158,0.9333333333333332,False,FP
playtime_33942,sales_4511,0.9333333333333332,False,FP
playtime_33952,sales_48,0.8330127018922193,False,FP
playtime_33982,sales_6901,0.9999999999999999,False,FP
playtime_34055,sales_14576,0.9999999999999999,False,FP
playtime_34058,sales_9463,0.9999999999999999,False,FP
playtime_34076,sales_5726,0.9999999999999999,False,FP
playtime_34082,sales_14617,0.8,False,FP
playtime_34104,sales_7562,0.9999999999999999,False,FP
playtime_34104,sales_12048,0.8749999999999999,False,FP
playtime_34105,sales_410,0.9999999999999999,False,FP
playtime_34105,sales_14084,0.8354101966249684,False,FP
playtime_34106,sales_1544,0.9999999999999999,False,FP
playtime_34121,sales_1631,0.9999999999999999,False,FP
playtime_34122,sales_110,0.9999999999999999,False,FP
playtime_34124,sales_288,0.9999999999999999,False,FP
playtime_34141,sales_14440,0.9999999999999999,False,FP
playtime_34142,sales_10237,0.9999999999999999,False,FP
playtime_34143,sales_7255,0.9999999999999999,False,FP
playtime_34144,sales_10962,0.9999999999999999,False,FP
playtime_34145,sales_9370,0.9999999999999999,False,FP
playtime_34162,sales_10815,0.9666666666666666,False,FP
playtime_34170,sales_468,0.9666666666666666,False,FP
playtime_34171,sales_14302,0.9999999999999999,False,FP
playtime_34172,sales_13790,0.9564354645876384,False,FP
playtime_34173,sales_5923,0.9564354645876384,False,FP
playtime_34177,sales_2730,0.9666666666666666,False,FP
playtime_34185,sales_12900,0.8999999999999999,False,FP
playtime_34186,sales_1190,0.8999999999999999,False,FP
playtime_34187,sales_5269,0.8999999999999999,False,FP
playtime_34189,sales_651,0.9999999999999999,False,FP
playtime_34190,sales_2995,0.9999999999999999,False,FP
playtime_34218,sales_13648,0.9999999999999999,False,FP
playtime_34219,sales_16532,0.9999999999999999,False,FP
playtime_34228,sales_8079,0.8749999999999999,False,FP
playtime_34249,sales_15623,0.9333333333333332,False,FP
playtime_34254,sales_10544,0.8999999999999999,False,FP
playtime_34278,sales_7291,0.9999999999999999,False,FP
playtime_34286,sales_7944,0.9333333333333332,False,FP
playtime_34322,sales_10905,0.908248290463863,False,FP
playtime_34322,sales_5873,0.8061862178478972,False,FP
playtime_34323,sales_9372,0.8061862178478972,False,FP
playtime_34327,sales_8378,0.95,False,FP
